model,prompt_idx,prompt_lang,adj_lang,intervention_lang,projection_lang,measure_lang,amplification_method,projection_method,original_target_minus_base,amplified_target_minus_base,isolated_target_minus_base,amplified_minus_original,isolated_minus_original,original_rank,amplified_rank,isolated_rank
qwen3-4b,0,ja,ko,es,es,en,freq,desc,8.75,7.0625,7.59375,-1.6875,-1.15625,73,156,227
qwen3-4b,0,ja,ko,es,es,fr,freq,desc,-0.9765625,1.6875,0.5234375,2.6640625,1.5,23551,5910,19866
qwen3-4b,0,ja,ko,es,es,de,freq,desc,1.03125,-0.390625,-0.0546875,-1.421875,-1.0859375,7180,19702,26980
qwen3-4b,0,ja,ko,es,es,es,freq,desc,2.4375,8.5625,5.34375,6.125,2.90625,3035,52,943
qwen3-4b,0,ja,ko,es,es,zh,freq,desc,6.8125,5.8125,5.84375,-1.0,-0.96875,261,372,709
qwen3-4b,0,ja,ko,es,es,ja,freq,desc,20.5,17.75,20.25,-2.75,-0.25,0,0,0
qwen3-4b,0,ja,ko,es,es,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,13511,15953,26247
qwen3-4b,0,ja,ko,es,es,en,freq,val,8.75,7.0625,9.25,-1.6875,0.5,73,156,71
qwen3-4b,0,ja,ko,es,es,fr,freq,val,-0.9765625,1.6875,0.0625,2.6640625,1.0390625,23551,5910,22353
qwen3-4b,0,ja,ko,es,es,de,freq,val,1.03125,-0.390625,1.421875,-1.421875,0.390625,7180,19702,9953
qwen3-4b,0,ja,ko,es,es,es,freq,val,2.4375,8.5625,4.4375,6.125,2.0,3035,52,1500
qwen3-4b,0,ja,ko,es,es,zh,freq,val,6.8125,5.8125,6.875,-1.0,0.0625,261,372,366
qwen3-4b,0,ja,ko,es,es,ja,freq,val,20.5,17.75,21.0,-2.75,0.5,0,0,0
qwen3-4b,0,ja,ko,es,es,ko,freq,val,0.0,0.0,0.0,0.0,0.0,13511,15953,23182
qwen3-4b,0,ja,ko,es,es,en,freq,freq,8.75,7.0625,8.75,-1.6875,0.0,73,156,73
qwen3-4b,0,ja,ko,es,es,fr,freq,freq,-0.9765625,1.6875,-0.9765625,2.6640625,0.0,23551,5910,23551
qwen3-4b,0,ja,ko,es,es,de,freq,freq,1.03125,-0.390625,1.03125,-1.421875,0.0,7180,19702,7180
qwen3-4b,0,ja,ko,es,es,es,freq,freq,2.4375,8.5625,2.4375,6.125,0.0,3035,52,3035
qwen3-4b,0,ja,ko,es,es,zh,freq,freq,6.8125,5.8125,6.8125,-1.0,0.0,261,372,261
qwen3-4b,0,ja,ko,es,es,ja,freq,freq,20.5,17.75,20.5,-2.75,0.0,0,0,0
qwen3-4b,0,ja,ko,es,es,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,13511,15953,13511
qwen3-4b,0,ja,ko,zh,zh,en,desc,desc,8.75,9.0625,8.75,0.3125,0.0,73,65,73
qwen3-4b,0,ja,ko,zh,zh,fr,desc,desc,-0.9765625,-0.046875,-0.9765625,0.9296875,0.0,23551,15505,23551
qwen3-4b,0,ja,ko,zh,zh,de,desc,desc,1.03125,0.8671875,1.03125,-0.1640625,0.0,7180,8845,7180
qwen3-4b,0,ja,ko,zh,zh,es,desc,desc,2.4375,2.875,2.4375,0.4375,0.0,3035,2549,3035
qwen3-4b,0,ja,ko,zh,zh,zh,desc,desc,6.8125,7.8125,6.8125,1.0,0.0,261,141,261
qwen3-4b,0,ja,ko,zh,zh,ja,desc,desc,20.5,20.375,20.5,-0.125,0.0,0,0,0
qwen3-4b,0,ja,ko,zh,zh,ko,desc,desc,0.0,0.0,0.0,0.0,0.0,13511,15119,13511
qwen3-4b,0,ja,ko,zh,zh,en,desc,val,8.75,9.0625,9.0625,0.3125,0.3125,73,65,74
qwen3-4b,0,ja,ko,zh,zh,fr,desc,val,-0.9765625,-0.046875,-0.62890625,0.9296875,0.34765625,23551,15505,23084
qwen3-4b,0,ja,ko,zh,zh,de,desc,val,1.03125,0.8671875,1.1328125,-0.1640625,0.1015625,7180,8845,8156
qwen3-4b,0,ja,ko,zh,zh,es,desc,val,2.4375,2.875,2.6875,0.4375,0.25,3035,2549,3166
qwen3-4b,0,ja,ko,zh,zh,zh,desc,val,6.8125,7.8125,7.4375,1.0,0.625,261,141,215
qwen3-4b,0,ja,ko,zh,zh,ja,desc,val,20.5,20.375,20.875,-0.125,0.375,0,0,0
qwen3-4b,0,ja,ko,zh,zh,ko,desc,val,0.0,0.0,0.0,0.0,0.0,13511,15119,16212
qwen3-4b,0,ja,ko,zh,zh,en,desc,freq,8.75,9.0625,8.875,0.3125,0.125,73,65,75
qwen3-4b,0,ja,ko,zh,zh,fr,desc,freq,-0.9765625,-0.046875,-0.77734375,0.9296875,0.19921875,23551,15505,23238
qwen3-4b,0,ja,ko,zh,zh,de,desc,freq,1.03125,0.8671875,1.234375,-0.1640625,0.203125,7180,8845,7084
qwen3-4b,0,ja,ko,zh,zh,es,desc,freq,2.4375,2.875,2.671875,0.4375,0.234375,3035,2549,2940
qwen3-4b,0,ja,ko,zh,zh,zh,desc,freq,6.8125,7.8125,7.0,1.0,0.1875,261,141,261
qwen3-4b,0,ja,ko,zh,zh,ja,desc,freq,20.5,20.375,20.75,-0.125,0.25,0,0,0
qwen3-4b,0,ja,ko,zh,zh,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,13511,15119,14988
qwen3-4b,0,ja,ko,zh,zh,en,val,desc,8.75,8.25,8.5,-0.5,-0.25,73,19,19
qwen3-4b,0,ja,ko,zh,zh,fr,val,desc,-0.9765625,1.375,1.0625,2.3515625,2.0390625,23551,4545,6087
qwen3-4b,0,ja,ko,zh,zh,de,val,desc,1.03125,0.5,0.875,-0.53125,-0.15625,7180,9012,7080
qwen3-4b,0,ja,ko,zh,zh,es,val,desc,2.4375,3.90625,3.96875,1.46875,1.53125,3035,621,634
qwen3-4b,0,ja,ko,zh,zh,zh,val,desc,6.8125,7.78125,7.53125,0.96875,0.71875,261,29,39
qwen3-4b,0,ja,ko,zh,zh,ja,val,desc,20.5,15.125,15.875,-5.375,-4.625,0,0,0
qwen3-4b,0,ja,ko,zh,zh,ko,val,desc,0.0,0.0,0.0,0.0,0.0,13511,13193,13616
qwen3-4b,0,ja,ko,zh,zh,en,val,val,8.75,8.25,8.75,-0.5,0.0,73,19,73
qwen3-4b,0,ja,ko,zh,zh,fr,val,val,-0.9765625,1.375,-0.9765625,2.3515625,0.0,23551,4545,23551
qwen3-4b,0,ja,ko,zh,zh,de,val,val,1.03125,0.5,1.03125,-0.53125,0.0,7180,9012,7180
qwen3-4b,0,ja,ko,zh,zh,es,val,val,2.4375,3.90625,2.4375,1.46875,0.0,3035,621,3035
qwen3-4b,0,ja,ko,zh,zh,zh,val,val,6.8125,7.78125,6.8125,0.96875,0.0,261,29,261
qwen3-4b,0,ja,ko,zh,zh,ja,val,val,20.5,15.125,20.5,-5.375,0.0,0,0,0
qwen3-4b,0,ja,ko,zh,zh,ko,val,val,0.0,0.0,0.0,0.0,0.0,13511,13193,13511
qwen3-4b,0,ja,ko,zh,zh,en,val,freq,8.75,8.25,8.125,-0.5,-0.625,73,19,38
qwen3-4b,0,ja,ko,zh,zh,fr,val,freq,-0.9765625,1.375,1.0,2.3515625,1.9765625,23551,4545,6925
qwen3-4b,0,ja,ko,zh,zh,de,val,freq,1.03125,0.5,1.25,-0.53125,0.21875,7180,9012,5830
qwen3-4b,0,ja,ko,zh,zh,es,val,freq,2.4375,3.90625,4.25,1.46875,1.8125,3035,621,680
qwen3-4b,0,ja,ko,zh,zh,zh,val,freq,6.8125,7.78125,5.875,0.96875,-0.9375,261,29,219
qwen3-4b,0,ja,ko,zh,zh,ja,val,freq,20.5,15.125,16.375,-5.375,-4.125,0,0,0
qwen3-4b,0,ja,ko,zh,zh,ko,val,freq,0.0,0.0,0.0,0.0,0.0,13511,13193,14413
qwen3-4b,0,ja,ko,zh,zh,en,freq,desc,8.75,8.75,9.0625,0.0,0.3125,73,25,25
qwen3-4b,0,ja,ko,zh,zh,fr,freq,desc,-0.9765625,0.40625,-0.0625,1.3828125,0.9140625,23551,4928,7639
qwen3-4b,0,ja,ko,zh,zh,de,freq,desc,1.03125,-1.625,-0.578125,-2.65625,-1.609375,7180,17221,10409
qwen3-4b,0,ja,ko,zh,zh,es,freq,desc,2.4375,1.8125,2.015625,-0.625,-0.421875,3035,2055,2249
qwen3-4b,0,ja,ko,zh,zh,zh,freq,desc,6.8125,11.625,10.6875,4.8125,3.875,261,6,10
qwen3-4b,0,ja,ko,zh,zh,ja,freq,desc,20.5,17.5,18.75,-3.0,-1.75,0,0,0
qwen3-4b,0,ja,ko,zh,zh,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,13511,6328,7385
qwen3-4b,0,ja,ko,zh,zh,en,freq,val,8.75,8.75,8.8125,0.0,0.0625,73,25,60
qwen3-4b,0,ja,ko,zh,zh,fr,freq,val,-0.9765625,0.40625,-0.6015625,1.3828125,0.375,23551,4928,15488
qwen3-4b,0,ja,ko,zh,zh,de,freq,val,1.03125,-1.625,-0.2890625,-2.65625,-1.3203125,7180,17221,12796
qwen3-4b,0,ja,ko,zh,zh,es,freq,val,2.4375,1.8125,1.328125,-0.625,-1.109375,3035,2055,4697
qwen3-4b,0,ja,ko,zh,zh,zh,freq,val,6.8125,11.625,9.3125,4.8125,2.5,261,6,49
qwen3-4b,0,ja,ko,zh,zh,ja,freq,val,20.5,17.5,20.0,-3.0,-0.5,0,0,0
qwen3-4b,0,ja,ko,zh,zh,ko,freq,val,0.0,0.0,0.0,0.0,0.0,13511,6328,10710
qwen3-4b,0,ja,ko,zh,zh,en,freq,freq,8.75,8.75,8.75,0.0,0.0,73,25,73
qwen3-4b,0,ja,ko,zh,zh,fr,freq,freq,-0.9765625,0.40625,-0.9765625,1.3828125,0.0,23551,4928,23551
qwen3-4b,0,ja,ko,zh,zh,de,freq,freq,1.03125,-1.625,1.03125,-2.65625,0.0,7180,17221,7180
qwen3-4b,0,ja,ko,zh,zh,es,freq,freq,2.4375,1.8125,2.4375,-0.625,0.0,3035,2055,3035
qwen3-4b,0,ja,ko,zh,zh,zh,freq,freq,6.8125,11.625,6.8125,4.8125,0.0,261,6,261
qwen3-4b,0,ja,ko,zh,zh,ja,freq,freq,20.5,17.5,20.5,-3.0,0.0,0,0,0
qwen3-4b,0,ja,ko,zh,zh,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,13511,6328,13511
qwen3-4b,0,ja,ko,ja,ja,en,desc,desc,8.75,9.1875,8.75,0.4375,0.0,73,57,73
qwen3-4b,0,ja,ko,ja,ja,fr,desc,desc,-0.9765625,-0.53125,-0.9765625,0.4453125,0.0,23551,18645,23551
qwen3-4b,0,ja,ko,ja,ja,de,desc,desc,1.03125,1.125,1.03125,0.09375,0.0,7180,6948,7180
qwen3-4b,0,ja,ko,ja,ja,es,desc,desc,2.4375,2.625,2.4375,0.1875,0.0,3035,2803,3035
qwen3-4b,0,ja,ko,ja,ja,zh,desc,desc,6.8125,6.875,6.8125,0.0625,0.0,261,258,261
qwen3-4b,0,ja,ko,ja,ja,ja,desc,desc,20.5,20.75,20.5,0.25,0.0,0,0,0
qwen3-4b,0,ja,ko,ja,ja,ko,desc,desc,0.0,0.0,0.0,0.0,0.0,13511,13828,13511
qwen3-4b,0,ja,ko,ja,ja,en,desc,val,8.75,9.1875,8.875,0.4375,0.125,73,57,68
qwen3-4b,0,ja,ko,ja,ja,fr,desc,val,-0.9765625,-0.53125,-0.6953125,0.4453125,0.28125,23551,18645,20144
qwen3-4b,0,ja,ko,ja,ja,de,desc,val,1.03125,1.125,1.1015625,0.09375,0.0703125,7180,6948,6848
qwen3-4b,0,ja,ko,ja,ja,es,desc,val,2.4375,2.625,2.5,0.1875,0.0625,3035,2803,2912
qwen3-4b,0,ja,ko,ja,ja,zh,desc,val,6.8125,6.875,6.8125,0.0625,0.0,261,258,259
qwen3-4b,0,ja,ko,ja,ja,ja,desc,val,20.5,20.75,20.75,0.25,0.25,0,0,0
qwen3-4b,0,ja,ko,ja,ja,ko,desc,val,0.0,0.0,0.0,0.0,0.0,13511,13828,13529
qwen3-4b,0,ja,ko,ja,ja,en,desc,freq,8.75,9.1875,8.9375,0.4375,0.1875,73,57,66
qwen3-4b,0,ja,ko,ja,ja,fr,desc,freq,-0.9765625,-0.53125,-0.73828125,0.4453125,0.23828125,23551,18645,20188
qwen3-4b,0,ja,ko,ja,ja,de,desc,freq,1.03125,1.125,1.0703125,0.09375,0.0390625,7180,6948,6883
qwen3-4b,0,ja,ko,ja,ja,es,desc,freq,2.4375,2.625,2.5,0.1875,0.0625,3035,2803,2919
qwen3-4b,0,ja,ko,ja,ja,zh,desc,freq,6.8125,6.875,6.96875,0.0625,0.15625,261,258,237
qwen3-4b,0,ja,ko,ja,ja,ja,desc,freq,20.5,20.75,20.75,0.25,0.25,0,0,0
qwen3-4b,0,ja,ko,ja,ja,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,13511,13828,13245
qwen3-4b,0,ja,ko,ja,ja,en,val,desc,8.75,7.96875,7.90625,-0.78125,-0.84375,73,38,38
qwen3-4b,0,ja,ko,ja,ja,fr,val,desc,-0.9765625,-0.6953125,-0.8046875,0.28125,0.171875,23551,26733,28055
qwen3-4b,0,ja,ko,ja,ja,de,val,desc,1.03125,1.171875,1.203125,0.140625,0.171875,7180,7178,6832
qwen3-4b,0,ja,ko,ja,ja,es,val,desc,2.4375,2.625,2.5,0.1875,0.0625,3035,2506,2682
qwen3-4b,0,ja,ko,ja,ja,zh,val,desc,6.8125,6.28125,6.21875,-0.53125,-0.59375,261,168,174
qwen3-4b,0,ja,ko,ja,ja,ja,val,desc,20.5,16.375,16.25,-4.125,-4.25,0,0,0
qwen3-4b,0,ja,ko,ja,ja,ko,val,desc,0.0,0.0,0.0,0.0,0.0,13511,16756,16321
qwen3-4b,0,ja,ko,ja,ja,en,val,val,8.75,7.96875,8.75,-0.78125,0.0,73,38,73
qwen3-4b,0,ja,ko,ja,ja,fr,val,val,-0.9765625,-0.6953125,-0.9765625,0.28125,0.0,23551,26733,23551
qwen3-4b,0,ja,ko,ja,ja,de,val,val,1.03125,1.171875,1.03125,0.140625,0.0,7180,7178,7180
qwen3-4b,0,ja,ko,ja,ja,es,val,val,2.4375,2.625,2.4375,0.1875,0.0,3035,2506,3035
qwen3-4b,0,ja,ko,ja,ja,zh,val,val,6.8125,6.28125,6.8125,-0.53125,0.0,261,168,261
qwen3-4b,0,ja,ko,ja,ja,ja,val,val,20.5,16.375,20.5,-4.125,0.0,0,0,0
qwen3-4b,0,ja,ko,ja,ja,ko,val,val,0.0,0.0,0.0,0.0,0.0,13511,16756,13511
qwen3-4b,0,ja,ko,ja,ja,en,val,freq,8.75,7.96875,7.9375,-0.78125,-0.8125,73,38,69
qwen3-4b,0,ja,ko,ja,ja,fr,val,freq,-0.9765625,-0.6953125,-1.09375,0.28125,-0.1171875,23551,26733,15388
qwen3-4b,0,ja,ko,ja,ja,de,val,freq,1.03125,1.171875,0.53125,0.140625,-0.5,7180,7178,5880
qwen3-4b,0,ja,ko,ja,ja,es,val,freq,2.4375,2.625,2.25,0.1875,-0.1875,3035,2506,2076
qwen3-4b,0,ja,ko,ja,ja,zh,val,freq,6.8125,6.28125,6.25,-0.53125,-0.5625,261,168,191
qwen3-4b,0,ja,ko,ja,ja,ja,val,freq,20.5,16.375,18.25,-4.125,-2.25,0,0,0
qwen3-4b,0,ja,ko,ja,ja,ko,val,freq,0.0,0.0,0.0,0.0,0.0,13511,16756,8165
qwen3-4b,0,ja,ko,ja,ja,en,freq,desc,8.75,11.0,10.875,2.25,2.125,73,21,22
qwen3-4b,0,ja,ko,ja,ja,fr,freq,desc,-0.9765625,-0.15234375,-0.236328125,0.82421875,0.740234375,23551,22112,22869
qwen3-4b,0,ja,ko,ja,ja,de,freq,desc,1.03125,1.484375,1.5625,0.453125,0.53125,7180,8631,8028
qwen3-4b,0,ja,ko,ja,ja,es,freq,desc,2.4375,4.0625,3.921875,1.625,1.484375,3035,1843,1948
qwen3-4b,0,ja,ko,ja,ja,zh,freq,desc,6.8125,7.71875,7.71875,0.90625,0.90625,261,218,211
qwen3-4b,0,ja,ko,ja,ja,ja,freq,desc,20.5,20.375,20.125,-0.125,-0.375,0,0,0
qwen3-4b,0,ja,ko,ja,ja,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,13511,20345,20167
qwen3-4b,0,ja,ko,ja,ja,en,freq,val,8.75,11.0,9.8125,2.25,1.0625,73,21,35
qwen3-4b,0,ja,ko,ja,ja,fr,freq,val,-0.9765625,-0.15234375,-0.0078125,0.82421875,0.96875,23551,22112,13086
qwen3-4b,0,ja,ko,ja,ja,de,freq,val,1.03125,1.484375,0.53125,0.453125,-0.5,7180,8631,9417
qwen3-4b,0,ja,ko,ja,ja,es,freq,val,2.4375,4.0625,3.625,1.625,1.1875,3035,1843,1425
qwen3-4b,0,ja,ko,ja,ja,zh,freq,val,6.8125,7.71875,7.28125,0.90625,0.46875,261,218,189
qwen3-4b,0,ja,ko,ja,ja,ja,freq,val,20.5,20.375,19.875,-0.125,-0.625,0,0,0
qwen3-4b,0,ja,ko,ja,ja,ko,freq,val,0.0,0.0,0.0,0.0,0.0,13511,20345,13054
qwen3-4b,0,ja,ko,ja,ja,en,freq,freq,8.75,11.0,8.75,2.25,0.0,73,21,73
qwen3-4b,0,ja,ko,ja,ja,fr,freq,freq,-0.9765625,-0.15234375,-0.9765625,0.82421875,0.0,23551,22112,23551
qwen3-4b,0,ja,ko,ja,ja,de,freq,freq,1.03125,1.484375,1.03125,0.453125,0.0,7180,8631,7180
qwen3-4b,0,ja,ko,ja,ja,es,freq,freq,2.4375,4.0625,2.4375,1.625,0.0,3035,1843,3035
qwen3-4b,0,ja,ko,ja,ja,zh,freq,freq,6.8125,7.71875,6.8125,0.90625,0.0,261,218,261
qwen3-4b,0,ja,ko,ja,ja,ja,freq,freq,20.5,20.375,20.5,-0.125,0.0,0,0,0
qwen3-4b,0,ja,ko,ja,ja,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,13511,20345,13511
qwen3-4b,0,ja,ko,ko,ko,en,desc,desc,8.75,4.65625,8.75,-4.09375,0.0,73,73,73
qwen3-4b,0,ja,ko,ko,ko,fr,desc,desc,-0.9765625,-4.3125,-0.9765625,-3.3359375,0.0,23551,18748,23551
qwen3-4b,0,ja,ko,ko,ko,de,desc,desc,1.03125,-3.125,1.03125,-4.15625,0.0,7180,9295,7180
qwen3-4b,0,ja,ko,ko,ko,es,desc,desc,2.4375,-1.25,2.4375,-3.6875,0.0,3035,2811,3035
qwen3-4b,0,ja,ko,ko,ko,zh,desc,desc,6.8125,2.34375,6.8125,-4.46875,0.0,261,310,261
qwen3-4b,0,ja,ko,ko,ko,ja,desc,desc,20.5,16.875,20.5,-3.625,0.0,0,0,0
qwen3-4b,0,ja,ko,ko,ko,ko,desc,desc,0.0,0.0,0.0,0.0,0.0,13511,1241,13511
qwen3-4b,0,ja,ko,ko,ko,en,desc,val,8.75,4.65625,8.75,-4.09375,0.0,73,73,71
qwen3-4b,0,ja,ko,ko,ko,fr,desc,val,-0.9765625,-4.3125,-1.0234375,-3.3359375,-0.046875,23551,18748,23384
qwen3-4b,0,ja,ko,ko,ko,de,desc,val,1.03125,-3.125,1.0078125,-4.15625,-0.0234375,7180,9295,7062
qwen3-4b,0,ja,ko,ko,ko,es,desc,val,2.4375,-1.25,2.59375,-3.6875,0.15625,3035,2811,2705
qwen3-4b,0,ja,ko,ko,ko,zh,desc,val,6.8125,2.34375,6.8125,-4.46875,0.0,261,310,255
qwen3-4b,0,ja,ko,ko,ko,ja,desc,val,20.5,16.875,20.875,-3.625,0.375,0,0,0
qwen3-4b,0,ja,ko,ko,ko,ko,desc,val,0.0,0.0,0.0,0.0,0.0,13511,1241,13128
qwen3-4b,0,ja,ko,ko,ko,en,desc,freq,8.75,4.65625,8.75,-4.09375,0.0,73,73,73
qwen3-4b,0,ja,ko,ko,ko,fr,desc,freq,-0.9765625,-4.3125,-0.9765625,-3.3359375,0.0,23551,18748,23551
qwen3-4b,0,ja,ko,ko,ko,de,desc,freq,1.03125,-3.125,1.03125,-4.15625,0.0,7180,9295,7180
qwen3-4b,0,ja,ko,ko,ko,es,desc,freq,2.4375,-1.25,2.4375,-3.6875,0.0,3035,2811,3035
qwen3-4b,0,ja,ko,ko,ko,zh,desc,freq,6.8125,2.34375,6.8125,-4.46875,0.0,261,310,261
qwen3-4b,0,ja,ko,ko,ko,ja,desc,freq,20.5,16.875,20.5,-3.625,0.0,0,0,0
qwen3-4b,0,ja,ko,ko,ko,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,13511,1241,13511
qwen3-4b,0,ja,ko,ko,ko,en,val,desc,8.75,0.53125,5.125,-8.21875,-3.625,73,209,126
qwen3-4b,0,ja,ko,ko,ko,fr,val,desc,-0.9765625,-4.3125,-0.828125,-3.3359375,0.1484375,23551,11793,14847
qwen3-4b,0,ja,ko,ko,ko,de,val,desc,1.03125,-4.96875,-0.859375,-6.0,-1.890625,7180,18536,15205
qwen3-4b,0,ja,ko,ko,ko,es,val,desc,2.4375,-3.03125,1.34375,-5.46875,-1.09375,3035,4388,2689
qwen3-4b,0,ja,ko,ko,ko,zh,val,desc,6.8125,-1.125,3.71875,-7.9375,-3.09375,261,914,388
qwen3-4b,0,ja,ko,ko,ko,ja,val,desc,20.5,10.5,15.75,-10.0,-4.75,0,0,0
qwen3-4b,0,ja,ko,ko,ko,ko,val,desc,0.0,0.0,0.0,0.0,0.0,13511,337,8152
qwen3-4b,0,ja,ko,ko,ko,en,val,val,8.75,0.53125,8.75,-8.21875,0.0,73,209,73
qwen3-4b,0,ja,ko,ko,ko,fr,val,val,-0.9765625,-4.3125,-0.9765625,-3.3359375,0.0,23551,11793,23551
qwen3-4b,0,ja,ko,ko,ko,de,val,val,1.03125,-4.96875,1.03125,-6.0,0.0,7180,18536,7180
qwen3-4b,0,ja,ko,ko,ko,es,val,val,2.4375,-3.03125,2.4375,-5.46875,0.0,3035,4388,3035
qwen3-4b,0,ja,ko,ko,ko,zh,val,val,6.8125,-1.125,6.8125,-7.9375,0.0,261,914,261
qwen3-4b,0,ja,ko,ko,ko,ja,val,val,20.5,10.5,20.5,-10.0,0.0,0,0,0
qwen3-4b,0,ja,ko,ko,ko,ko,val,val,0.0,0.0,0.0,0.0,0.0,13511,337,13511
qwen3-4b,0,ja,ko,ko,ko,en,val,freq,8.75,0.53125,8.8125,-8.21875,0.0625,73,209,34
qwen3-4b,0,ja,ko,ko,ko,fr,val,freq,-0.9765625,-4.3125,-0.4765625,-3.3359375,0.5,23551,11793,23666
qwen3-4b,0,ja,ko,ko,ko,de,val,freq,1.03125,-4.96875,1.6640625,-6.0,0.6328125,7180,18536,5530
qwen3-4b,0,ja,ko,ko,ko,es,val,freq,2.4375,-3.03125,4.375,-5.46875,1.9375,3035,4388,891
qwen3-4b,0,ja,ko,ko,ko,zh,val,freq,6.8125,-1.125,6.0625,-7.9375,-0.75,261,914,298
qwen3-4b,0,ja,ko,ko,ko,ja,val,freq,20.5,10.5,19.375,-10.0,-1.125,0,0,0
qwen3-4b,0,ja,ko,ko,ko,ko,val,freq,0.0,0.0,0.0,0.0,0.0,13511,337,17529
qwen3-4b,0,ja,ko,ko,ko,en,freq,desc,8.75,-3.71875,3.40625,-12.46875,-5.34375,73,1006,458
qwen3-4b,0,ja,ko,ko,ko,fr,freq,desc,-0.9765625,-9.5625,-3.328125,-8.5859375,-2.3515625,23551,27720,32467
qwen3-4b,0,ja,ko,ko,ko,de,freq,desc,1.03125,-9.25,-2.15625,-10.28125,-3.1875,7180,23502,18853
qwen3-4b,0,ja,ko,ko,ko,es,freq,desc,2.4375,-8.0,-0.578125,-10.4375,-3.015625,3035,12769,7655
qwen3-4b,0,ja,ko,ko,ko,zh,freq,desc,6.8125,-4.6875,3.03125,-11.5,-3.78125,261,1805,597
qwen3-4b,0,ja,ko,ko,ko,ja,freq,desc,20.5,8.6875,17.75,-11.8125,-2.75,0,0,0
qwen3-4b,0,ja,ko,ko,ko,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,13511,83,5280
qwen3-4b,0,ja,ko,ko,ko,en,freq,val,8.75,-3.71875,7.0,-12.46875,-1.75,73,1006,109
qwen3-4b,0,ja,ko,ko,ko,fr,freq,val,-0.9765625,-9.5625,-2.4375,-8.5859375,-1.4609375,23551,27720,34358
qwen3-4b,0,ja,ko,ko,ko,de,freq,val,1.03125,-9.25,-0.125,-10.28125,-1.15625,7180,23502,9428
qwen3-4b,0,ja,ko,ko,ko,es,freq,val,2.4375,-8.0,1.046875,-10.4375,-1.390625,3035,12769,4402
qwen3-4b,0,ja,ko,ko,ko,zh,freq,val,6.8125,-4.6875,5.625,-11.5,-1.1875,261,1805,256
qwen3-4b,0,ja,ko,ko,ko,ja,freq,val,20.5,8.6875,19.5,-11.8125,-1.0,0,0,0
qwen3-4b,0,ja,ko,ko,ko,ko,freq,val,0.0,0.0,0.0,0.0,0.0,13511,83,8741
qwen3-4b,0,ja,ko,ko,ko,en,freq,freq,8.75,-3.71875,8.75,-12.46875,0.0,73,1006,73
qwen3-4b,0,ja,ko,ko,ko,fr,freq,freq,-0.9765625,-9.5625,-0.9765625,-8.5859375,0.0,23551,27720,23551
qwen3-4b,0,ja,ko,ko,ko,de,freq,freq,1.03125,-9.25,1.03125,-10.28125,0.0,7180,23502,7180
qwen3-4b,0,ja,ko,ko,ko,es,freq,freq,2.4375,-8.0,2.4375,-10.4375,0.0,3035,12769,3035
qwen3-4b,0,ja,ko,ko,ko,zh,freq,freq,6.8125,-4.6875,6.8125,-11.5,0.0,261,1805,261
qwen3-4b,0,ja,ko,ko,ko,ja,freq,freq,20.5,8.6875,20.5,-11.8125,0.0,0,0,0
qwen3-4b,0,ja,ko,ko,ko,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,13511,83,13511
qwen3-4b,1,ja,ko,en,en,en,desc,desc,1.8125,nan,nan,nan,nan,87,359,359
qwen3-4b,1,ja,ko,en,en,fr,desc,desc,1.25,nan,nan,nan,nan,114,376,376
qwen3-4b,1,ja,ko,en,en,de,desc,desc,-2.46875,nan,nan,nan,nan,1134,2172,2172
qwen3-4b,1,ja,ko,en,en,es,desc,desc,1.25,nan,nan,nan,nan,114,376,376
qwen3-4b,1,ja,ko,en,en,zh,desc,desc,0.5,nan,nan,nan,nan,188,16530,16530
qwen3-4b,1,ja,ko,en,en,ja,desc,desc,9.5625,nan,nan,nan,nan,0,100302,100302
qwen3-4b,1,ja,ko,en,en,ko,desc,desc,0.0,nan,nan,nan,nan,275,134836,134836
qwen3-4b,1,ja,ko,en,en,en,desc,val,1.8125,nan,nan,nan,nan,87,359,359
qwen3-4b,1,ja,ko,en,en,fr,desc,val,1.25,nan,nan,nan,nan,114,376,376
qwen3-4b,1,ja,ko,en,en,de,desc,val,-2.46875,nan,nan,nan,nan,1134,2172,2172
qwen3-4b,1,ja,ko,en,en,es,desc,val,1.25,nan,nan,nan,nan,114,376,376
qwen3-4b,1,ja,ko,en,en,zh,desc,val,0.5,nan,nan,nan,nan,188,16530,16530
qwen3-4b,1,ja,ko,en,en,ja,desc,val,9.5625,nan,nan,nan,nan,0,100302,100302
qwen3-4b,1,ja,ko,en,en,ko,desc,val,0.0,nan,nan,nan,nan,275,134836,134836
qwen3-4b,1,ja,ko,en,en,en,desc,freq,1.8125,nan,nan,nan,nan,87,359,359
qwen3-4b,1,ja,ko,en,en,fr,desc,freq,1.25,nan,nan,nan,nan,114,376,376
qwen3-4b,1,ja,ko,en,en,de,desc,freq,-2.46875,nan,nan,nan,nan,1134,2172,2172
